lambda,beta_sca
3.6e-07,4.1872074946473325e-05
3.935714285714286e-07,4.112551650266747e-05
4.271428571428571e-07,3.742227361824723e-05
4.607142857142857e-07,3.59563358716743e-05
4.942857142857143e-07,2.990776494308206e-05
5.278571428571428e-07,2.9162298294843853e-05
5.614285714285714e-07,2.6295963428340563e-05
5.95e-07,2.5420160029298024e-05
6.285714285714286e-07,2.2722266850076822e-05
6.621428571428571e-07,2.2538382488586153e-05
6.957142857142857e-07,2.1330475224475745e-05
7.292857142857143e-07,1.9269461697534365e-05
7.628571428571428e-07,1.7259825928323254e-05
7.964285714285715e-07,1.665520427147717e-05
8.3e-07,1.4468751449133464e-05
